field_1,lat,long,Hub distance_HubDist
"13102",47.6765,-122.381,0.725891338727933
"13103",47.4472,-122.092,0.282897318956041
"13104",47.4424,-122.344,0.46780868169448
"13105",47.5044,-122.245,0.493562629326993
"13106",47.4751,-122.145,0.500236278494404
"13107",47.52,-122.338,2.40771922280707
"13108",47.6904,-122.395,0.375026412571113
"13109",47.1903,-122.013,13.1850898885071
"13110",47.38,-122.011,0.356294146740432
"13111",47.4518,-122.12,0.245280548878832
"13112",47.4033,-122.187,2.82812368517329
"13113",47.3469,-122.195,6.38139662667883
"13114",47.6754,-122.121,0.593556037435039
"13115",47.5307,-122.054,0.439201249526317
"13116",47.679,-122.319,0.245886163822021
"13117",47.5331,-122.384,0.576487492244968
"13118",47.3595,-122.089,4.27608422920016
"13119",47.7502,-122.353,1.28357797464848
"13120",47.6653,-122.272,0.215494603635309
"13121",47.5336,-122.223,0.32027837726588
"13122",47.5214,-122.191,0.753121651054225
"13123",47.6936,-122.186,0.380328436674713
"13124",47.2585,-121.925,9.54199161039389
"13125",47.4821,-122.108,0.117897554396842
"13126",47.5318,-122.055,0.360272442089948
"13127",47.4224,-122.289,2.3165512408127
"13128",47.6285,-122.054,0.791944138932704
"13129",47.3665,-122.276,2.24355376044312
"13130",47.7379,-121.966,6.14149539359359
"13131",47.687,-122.389,0.680020142378341
"13132",47.4633,-122.196,1.60489326745824
"13133",47.5367,-122.067,0.177098849212239
"13134",47.4831,-122.191,0.342473775537456
"13135",47.6789,-122.397,0.416990529484582
"13136",47.7766,-122.307,0.547544401502275
"13137",47.3078,-122.358,1.63533248127178
"13138",47.5212,-122.371,1.08247899480317
"13139",47.7628,-122.123,4.33037678014052
"13140",47.6315,-122.282,0.213200200448403
"13141",47.7377,-122.197,1.15815985504127
"13142",47.2838,-122.121,8.26221000962899
"13143",47.6772,-122.285,1.20779112894403
"13144",47.6348,-122.118,1.09568125454809
"13145",47.7128,-122.306,1.09678760890274
"13146",47.4472,-122.16,0.085283146456703
"13147",47.4741,-122.015,1.93091574788869
"13148",47.6947,-122.303,0.574093001081259
"13149",47.7703,-122.336,0.289155204904861
"13150",47.5075,-122.389,0.103964447646688
"13151",47.5304,-122.38,0.75127281124227
"13152",47.7508,-122.17,2.37167208519636
"13153",47.4821,-122.017,1.37282086607878
"13154",47.6363,-122.025,1.2250974285147
"13155",47.4562,-122.016,1.77962352487146
"13156",47.5695,-122.376,0.970684702776203
"13157",47.6529,-121.979,1.97060563683699
"13158",47.7492,-122.086,3.40773248532363
"13159",47.7191,-122.309,0.674326351360873
"13160",47.5307,-122.352,2.70796469479129
"13161",47.7189,-122.181,0.548242661070143
"13162",47.6706,-122.265,0.360098119950356
"13163",47.6339,-122.192,0.972453845903057
"13164",47.5767,-122.41,0.186590994379769
"13165",47.6496,-121.908,5.0967423833728
"13166",47.5745,-122.136,1.05378901723917
"13167",47.7639,-122.363,0.857157806072437
"13168",47.774,-122.28,0.132448295285044
"13169",47.6212,-122.298,0.731790865164266
"13170",47.4758,-122.288,2.40631620906607
"13171",47.4758,-122.288,2.40631620906607
"13172",47.738,-121.983,5.86265063973529
"13173",47.6373,-122.358,0.813353078403052
"13174",47.6921,-122.387,0.705297139531338
"13175",47.4901,-122.341,1.01564974641075
"13176",47.5862,-122.246,0.449682714966911
"13177",47.5682,-122.359,1.1022819840796
"13178",47.4524,-122.15,0.392405978988227
"13179",47.7758,-122.2,0.423075513042483
"13180",47.4338,-122.16,0.430814570639023
"13181",47.3009,-122.375,1.58385717653827
"13182",47.6208,-122.319,0.162441697008198
"13183",47.606,-122.211,0.108070963413593
"13184",47.6456,-122.387,0.433188561192141
"13185",47.5145,-122.391,0.218327475702886
"13186",47.7222,-122.056,1.76985833747532
"13187",47.6696,-122.371,0.624786995972731
"13188",47.3657,-122.034,1.28362975453444
"13189",47.3752,-122.166,4.13305583212719
"13190",47.7214,-122.056,1.71794077551099
"13191",47.6213,-122.065,0.234203471004045
"13192",47.7201,-122.361,0.582588157969296
"13193",47.7265,-122.314,0.262280006378982
"13194",47.473,-122.3,2.99278287692438
"13195",47.7718,-122.208,0.515721262150747
"13196",47.6926,-122.347,0.668120590596995
"13197",47.6657,-122.067,0.302297219084898
"13198",47.4181,-122.211,2.9735422271239
"13199",47.7438,-122.315,0.719389372192866
"13200",47.5721,-122.381,0.874965415267848
"13201",47.7491,-122.353,1.20811081190992
"13202",47.7108,-122.225,0.527201006186041
"13203",47.4127,-122.071,0.482440512725088
"13204",47.6029,-122.304,0.964867102007574
"13205",47.2578,-122.217,6.60494123211956
"13206",47.5668,-122.169,0.187991061049127
"13207",47.5024,-122.169,1.08791320672845
"13208",47.2411,-121.932,10.4924039874927
"13209",47.5372,-121.972,1.30022439909115
"13210",47.6631,-122.345,0.605837996792032
"13211",47.6232,-122.299,0.763095600938961
"13212",47.5924,-122.048,0.270138526548715
"13213",47.3555,-122.002,1.93227541638691
"13214",47.4053,-122.03,1.73198940255886
"13215",47.5056,-122.254,0.536126001279729
"13216",47.6479,-122.367,0.347445480492746
"13217",47.6419,-122.374,0.653200010246837
"13218",47.5693,-122.296,0.792524351155888
"13219",47.4024,-122.171,2.40015791672476
"13220",47.6809,-122.288,1.18783278743135
"13221",47.7113,-122.296,0.953385653492462
"13222",47.6293,-122.238,0.190299917257622
"13223",47.3746,-122.181,4.35819628332683
"13224",47.3259,-122.289,2.29145258315556
"13225",47.4502,-122.378,0.0214444375599006
"13226",47.5387,-122.374,1.0376246599186
"13227",47.5359,-122.28,0.755531514187757
"13228",47.4991,-121.779,5.22661114904797
"13229",47.5493,-122.377,0.992825756879463
"13230",47.4776,-122.02,1.6826599154697
"13231",47.6103,-122.3,0.827221512846588
"13232",47.6662,-122.365,0.524603184215024
"13233",47.3833,-122.043,1.14465479152649
"13234",47.5343,-122.185,0.590647601821514
"13235",47.4482,-122.209,2.8053442971301
"13236",47.7139,-121.321,26.2703597627497
"13237",47.4418,-121.731,2.03589397652548
"13238",47.6713,-122.152,1.08229612346921
"13239",47.5514,-122.385,0.622169771295565
"13240",47.6797,-122.357,0.562964595615463
"13241",47.5269,-122.383,0.525011325517509
"13242",47.6948,-122.282,0.465904878008735
"13243",47.6181,-122.284,0.178315264457054
"13244",47.5966,-122.112,0.11178244870987
"13245",47.434,-122.171,0.939624401782282
"13246",47.6911,-122.341,0.449813152961424
"13247",47.6616,-122.356,0.625417988817572
"13248",47.5487,-122.357,2.45213632636793
"13249",47.3965,-122.314,0.592489310008349
"13250",47.6094,-122.126,0.542921018282196
"13251",47.6786,-122.368,1.25945304691069
"13252",47.6993,-122.376,0.61574898443221
"13253",47.5672,-122.004,0.0994396834854766
"13254",47.6338,-122.232,0.21615549381142
"13255",47.4658,-122.191,1.37160213868777
"13256",47.4972,-122.176,0.679644751958458
"13257",47.6544,-122.085,0.188239833560912
"13258",47.5355,-122.24,0.15327138270176
"13259",47.592,-122.082,0.280923779516621
"13260",47.6605,-122.188,0.884241151869952
"13261",47.6878,-122.342,0.262928175686137
"13262",47.5551,-122.172,0.310350274218973
"13263",47.6397,-122.395,0.543680549645984
"13264",47.4383,-122.135,0.591340058926488
"13265",47.5448,-122.375,1.05221137857121
"13266",47.6393,-122.392,0.568581228373909
"13267",47.6448,-122.409,0.435239103530605
"13268",47.7673,-122.367,0.832235033720683
"13269",47.6838,-122.312,0.0911282684424799
"13270",47.1996,-122.003,12.5619578804011
"13271",47.5145,-122.374,1.07344557676388
"13272",47.6878,-122.286,0.80185351665119
"13273",47.532,-122.385,0.626168863443687
"13274",47.6987,-122.228,0.059717204963074
"13275",47.7035,-122.351,1.48178091580652
"13276",47.2598,-122.281,3.59452311198132
"13277",47.4323,-122.292,2.66049623504471
"13278",47.6666,-122.37,0.427658934566176
"13279",47.7685,-122.2,0.821160848350614
"13280",47.6265,-122.298,1.03025411729574
"13281",47.6571,-122.277,0.274928083553484
"13282",47.3431,-122.048,2.96438022972752
"13283",47.4225,-122.328,1.00422143933152
"13284",47.4547,-122.209,2.40287107855126
"13285",47.3602,-121.988,2.03370246794957
"13286",47.3602,-121.988,2.03370246794957
"13287",47.7366,-122.333,0.161834152841604
"13288",47.3587,-122.288,1.67783685420951
"13289",47.4075,-122.172,2.10986288767809
"13290",47.2867,-122.209,6.92573331100784
"13291",47.4991,-122.345,1.18566886691811
"13292",47.509,-122.324,2.37680845891091
"13293",47.7309,-122.305,0.745216891761884
"13294",47.54,-122.276,0.679447292970559
"13295",47.5074,-122.353,1.28712286763357
"13296",47.5394,-122.368,1.32241911656349
"13297",47.6578,-122.324,0.295331248920833
"13298",47.6889,-122.33,0.472792552407031
"13299",47.3905,-122.462,0.015175051460831
"13300",47.6846,-122.392,0.531226322507431
"13301",47.5861,-122.113,0.146898809755543
"13302",47.4867,-122.223,0.968798286505294
"13303",47.5267,-122.032,0.356374455370781
"13304",47.6549,-122.394,0.24997707721482
"13305",47.7644,-122.072,4.58369680143494
"13306",47.6636,-122.203,0.213806799264152
"13307",47.5464,-122.191,0.26519544112482
"13308",47.6786,-122.161,1.63962645929605
"13309",47.569,-122.058,0.0736631113575568
"13310",47.7017,-122.023,3.08375933720203
"13311",47.6414,-122.327,0.147806565421211
"13312",47.5224,-122.318,2.56279933890447
"13313",47.2099,-122.043,11.8831620603047
"13314",47.5361,-121.88,2.61660526147469
"13315",47.3333,-122.055,3.7167331266853
"13316",47.5146,-122.265,0.447509758876324
"13317",47.6998,-122.278,0.258473087026122
"13318",47.5293,-122.354,2.56915416486059
"13319",47.5853,-122.39,0.377334288799781
"13320",47.7265,-122.315,0.216514312738769
"13321",47.6554,-122.129,0.85779106446602
"13322",47.7751,-122.32,0.205051358835863
"13323",47.5749,-122.412,0.203976476149783
"13324",47.5528,-121.999,0.16486336302034
"13325",47.4738,-122.35,0.712444877833302
"13326",47.3171,-122.316,2.02213367411523
"13327",47.5697,-121.994,0.298875123722809
"13328",47.497,-122.18,0.686644958305904
"13329",47.7733,-122.317,0.332562627030481
"13330",47.7416,-122.319,0.481282255962014
"13331",47.3976,-122.166,2.62846412337228
"13332",47.6424,-122.411,0.236381829106555
"13333",47.7098,-122.217,0.385632144700957
"13334",47.3648,-122.284,1.89048618958654
"13335",47.5702,-122.38,0.975138040215732
"13336",47.513,-122.333,2.28470107121256
"13337",47.5159,-122.202,0.229474054373332
"13338",47.3434,-122.049,2.9681408814838
"13339",47.4256,-122.322,1.33985911452789
"13340",47.7425,-122.23,0.963705203946651
"13341",47.7746,-122.378,0.721139268349871
"13342",47.7087,-122.198,0.110574361077472
"13343",47.6705,-122.277,0.610789263515085
"13344",47.6456,-122.19,0.66934758263582
"13345",47.5271,-122.381,0.61895979362315
"13346",47.6964,-122.336,0.490068807335526
"13347",47.7206,-122.248,0.69353738202859
"13348",47.7016,-122.295,0.98033745379095
"13349",47.5754,-122.12,0.408797297596811
"13350",47.6317,-122.041,1.16017216969053
"13351",47.424,-122.201,2.35232186715916
"13352",47.4862,-122.264,1.0767752213504
"13353",47.606,-122.135,0.174259035069259
"13354",47.685,-122.363,0.937752681323312
"13355",47.6199,-122.3,0.843794875889151
"13356",47.646,-122.384,0.488929702505477
"13357",47.6056,-122.173,0.691750730656318
"13358",47.6651,-122.174,1.55948870894132
"13359",47.6742,-122.329,0.332724037228866
"13360",47.6705,-122.39,0.199820831250207
"13361",47.3099,-122.197,8.85635537236596
"13362",47.6698,-122.177,1.35176448350107
"13363",47.5917,-122.068,0.204901214337643
"13364",47.6648,-122.324,0.730401198937661
"13365",47.6376,-122.394,0.432178305279425
"13366",47.741,-121.978,6.13251976544699
"13367",47.5723,-122.309,1.22059479165318
"13368",47.5641,-122.391,0.699114935628839
"13369",47.7296,-122.333,0.600324952086227
"13370",47.2576,-122.255,4.81832359235895
"13371",47.509,-122.313,2.49309642940727
"13372",47.6033,-122.158,0.577668619566379
"13373",47.5022,-122.36,0.811060157474568
"13374",47.5038,-122.3,2.12292109648334
"13375",47.6159,-122.05,0.909034323320376
"13376",47.5449,-122.262,0.201216045775052
"13377",47.6729,-122.373,0.824038279145559
"13378",47.5068,-122.191,0.516244435338346
"13379",47.2808,-122.354,1.15067951618062
"13380",47.5328,-122.274,0.471875436283266
"13381",47.3126,-122.364,1.20323883467808
"13382",47.4235,-122.155,0.766809813986503
"13383",47.5843,-122.393,0.291861137857171
"13384",47.3682,-122.179,4.74911906492978
"13385",47.6885,-122.043,1.36852139263403
"13386",47.5838,-122.246,0.30986611185918
"13387",47.5592,-122.015,0.323534915576227
"13388",47.6788,-122.034,1.61741399732012
"13389",47.5445,-121.996,0.294220537782928
"13390",47.5964,-122.077,0.274319971021031
"13391",47.6869,-122.186,0.808862447523716
"13392",47.6853,-122.305,0.392108757185412
"13393",47.5838,-122.123,0.330368085440111
"13394",47.6621,-122.189,0.852470075146492
"13395",47.6832,-122.343,0.154854362940057
"13396",47.2802,-122.303,2.94313627945695
"13397",47.7547,-122.323,0.235994064728732
"13398",47.7334,-122.362,0.478598910616492
"13399",47.5953,-122.08,0.166016079377851
"13400",47.5168,-122.373,1.2312789953889
"13401",47.7441,-122.337,0.345751308081574
"13402",47.45,-122.175,0.567792613401053
"13403",47.758,-122.325,0.0887653840400837
"13404",47.5851,-122.028,0.135222012544987
"13405",47.732,-122.134,2.57448924485148
"13406",47.6209,-122.236,0.185260312246742
"13407",47.4908,-122.181,0.306848296145818
"13408",47.6125,-122.01,0.0735235378329377
"13409",47.6397,-121.953,3.25095224053561
"13410",47.7672,-122.161,2.31996662970989
"13411",47.5399,-122.188,0.375564109826758
"13412",47.6367,-122.35,0.494249248714207
"13413",47.6839,-122.274,0.542277445510884
"13414",47.5445,-122.383,0.683509808065874
"13415",47.7716,-122.317,0.447467044043682
"13416",47.6907,-122.395,0.377972841036563
"13417",47.4556,-122.346,1.0239715910905
"13418",47.6899,-122.32,0.151062719110763
"13419",47.39,-122.158,3.06226021627604
"13420",47.5294,-122.137,1.29573342309323
"13421",47.6363,-122.32,0.462430229908932
"13422",47.4289,-122.094,0.0901077537934757
"13423",47.6718,-122.382,0.504190048165902
"13424",47.5693,-122.285,0.262851347203814
"13425",47.6378,-122.301,0.412252641093894
"13426",47.4915,-122.106,0.274548595083265
"13427",47.5561,-122.154,0.886020863764882
"13428",47.3691,-122.163,4.52454182657837
"13429",47.3642,-122.052,1.94882424751283
"13430",47.5304,-122.356,1.81211263496757
"13431",47.6913,-122.393,0.632406052308219
"13432",47.7281,-122.353,0.02083820993107
"13433",47.3889,-122.316,0.465521677340269
"13434",47.6431,-122.356,0.417361706696974
"13435",47.7266,-122.115,1.82303555232282
"13436",47.729,-122.35,0.0961413868100222
"13437",47.7223,-122.29,0.420181028997036
"13438",47.3625,-122.025,1.31980524717031
"13439",47.6864,-122.345,0.381664338702554
"13440",47.5399,-122.16,0.621106333275223
"13441",47.5803,-122.05,0.238641802830595
"13442",47.4874,-122.202,1.08708132331406
"13443",47.5193,-122.15,1.05227841743365
"13444",47.6891,-122.375,1.18456871283325
"13445",47.676,-122.309,0.373234956683115
"13446",47.6031,-122.021,0.255845914689859
"13447",47.6646,-122.364,0.530181868872016
"13448",47.5692,-122.1,0.184733309868444
"13449",47.7502,-122.374,0.362761441254961
"13450",47.7095,-122.075,0.838137789866064
"13451",47.1795,-122.036,13.9520086501865
"13452",47.3939,-122.089,1.91216810360832
"13453",47.6395,-122.279,0.117539835914016
"13454",47.5425,-122.39,0.333346907924602
"13455",47.5729,-122.302,1.09281254940408
"13456",47.6517,-122.406,0.574623789344699
"13457",47.6505,-122.203,0.0677083677419007
"13458",47.5834,-121.972,1.157778220131
"13459",47.6647,-122.284,0.349165944159351
"13460",47.552,-122.29,1.35944545772247
"13461",47.604,-122.306,1.06415280552571
"13462",47.7281,-122.235,0.288228576910832
"13463",47.6379,-121.966,2.87937669771366
"13464",47.4125,-122.455,0.616081931658068
"13465",47.6899,-122.319,0.104436224217646
"13466",47.5949,-122.291,0.200677385259293
"13467",47.6909,-122.381,0.916250549691394
"13468",47.559,-122.127,1.40602613479805
"13469",47.6028,-122.309,1.04162906501698
"13470",47.6132,-122.297,0.741289754596346
"13471",47.6218,-122.116,0.49186036599897
"13472",47.686,-122.185,0.881393005133546
"13473",47.577,-122.055,0.344571644813944
"13474",47.4817,-122.28,1.88734807704349
"13475",47.2704,-122.313,2.22877738428808
"13476",47.7384,-121.878,8.7139086324007
"13477",47.6326,-122.033,1.03842814036323
"13478",47.6272,-122.312,0.232436265572877
"13479",47.6527,-122.198,0.333912202470121
"13480",47.6841,-122.161,1.6843562157218
"13481",47.7565,-122.129,3.98843146870697
"13482",47.6274,-122.094,0.16287229923566
"13483",47.7517,-122.233,0.536912473796237
"13484",47.4899,-122.166,0.480469556773855
"13485",47.5647,-122.165,0.190031007295987
"13486",47.6054,-122.314,0.834548536663864
"13487",47.7232,-122.161,1.49226414239056
"13488",47.3666,-122.318,0.326415369394876
"13489",47.5386,-122.226,0.687337558148167
"13490",47.7694,-121.903,9.50810396605727
"13491",47.7275,-122.359,0.189838062722585
"13492",47.6589,-122.397,0.316185861748883
"13493",47.5536,-122.121,1.51351144332742
"13494",47.6963,-122.348,0.908841233273679
"13495",47.7505,-122.117,3.43996262645358
"13496",47.7484,-122.317,0.750401426585334
"13497",47.3078,-122.365,1.47433353571387
"13498",47.2584,-122.093,9.16746515355944
"13499",47.5515,-122.12,1.62858918983472
"13500",47.6512,-122.203,0.0790740280357225
"13501",47.5094,-122.165,1.03825768874744
"13502",47.2079,-121.993,12.027267885062
"13503",47.314,-122.364,1.12271786010751
"13504",47.7054,-122.129,1.29918318584004
"13505",47.6562,-122.354,0.373754112068758
"13506",47.5006,-122.351,1.08132549031856
"13507",47.4508,-122.352,0.562621486546932
"13508",47.5229,-122.192,0.658839999831921
"13509",47.5161,-122.395,0.0887181308207462
"13510",47.6758,-122.369,1.06121317179646
"13511",47.5626,-122.384,0.900266733489785
"13512",47.3799,-122.325,0.0230698037644905
"13513",47.724,-122.327,0.330726854541876
"13514",47.5893,-122.177,0.146121636547558
"13515",47.6251,-122.218,0.37727086466195
"13516",47.636,-122.049,1.08801340189092
"13517",47.3652,-122.09,3.887155716227
"13518",47.4374,-122.285,3.14190063712114
"13519",47.5382,-121.877,2.74063661963798
"13520",47.4578,-122.351,1.02844252616218
"13521",47.7353,-122.334,0.262951234306651
"13522",47.3876,-122.211,4.64554416095686
"13523",47.5063,-122.346,1.42461655682321
"13524",47.5158,-122.378,0.902682472972517
"13525",47.5064,-122.141,1.45805555446692
"13526",47.4977,-122.175,0.715405713372252
"13527",47.5461,-122.299,1.92614400056047
"13528",47.5544,-121.993,0.265910439784529
"13529",47.6368,-122.216,0.0176189335402737
