field_1,park_distance1_HubDist
"10748",0.582017062878312
"10749",1.60406468471754
"10750",5.82474062431357
"10751",1.55044270627771
"10752",4.48003642175498
"10753",3.22850160617191
"10754",1.96878570352599
"10755",3.03028958770929
"10756",2.67754762632581
"10757",3.29063859045876
"10758",0.718443370115976
"10759",2.50210399482172
"10760",1.1170981836883
"10761",3.27746462434471
"10762",4.03001083713949
"10763",4.7483591843327
"10764",1.93478296244228
"10765",3.50295264191102
"10766",4.38820844679971
"10767",1.91441609042095
"10768",1.95252323353961
"10769",2.45238012428242
"10770",1.09098945350474
"10771",5.42964531349634
"10772",2.28546450302151
"10773",5.90899999735914
"10774",3.06523102806828
"10775",1.83198854017314
"10776",1.14285339752498
"10777",1.44089999261461
"10778",3.59934767395689
"10779",1.09680292418614
"10780",2.10590835801596
"10781",2.36774811089466
"10782",1.57775788739854
"10783",5.59680384315381
"10784",0.602443067801874
"10785",6.55379969360255
"10786",4.8348500131531
"10787",8.36889774309121
"10788",1.69802857565399
"10789",1.52064687748867
"10790",3.63421337089609
"10791",1.33711836730527
"10792",1.68989327657593
"10793",2.66798674116926
"10794",3.19957582241472
"10795",1.14407783651679
"10796",2.17635096844112
"10797",7.55429543508131
"10798",5.56646450249182
"10799",1.64763928935634
"10800",2.9636629974272
"10801",1.12929629465579
"10802",1.74380523364919
"10803",4.24189290453402
"10804",0.773496265101405
"10805",1.69715377214235
"10806",0.843019436466825
"10807",1.64854570437742
"10808",2.83479251350436
"10809",2.22392945342729
"10810",1.40310401086598
"10811",7.39230118837269
"10812",4.27581094837901
"10813",2.74831289701286
"10814",2.2450858485131
"10815",0.750315820600045
"10816",1.51629418466257
"10817",5.97553296522373
"10818",5.56340112819493
"10819",5.50388026079849
"10820",0.741871607831895
"10821",2.20489361634207
"10822",0.946016458672931
"10823",2.41223324279963
"10824",3.53245224472054
"10825",1.27483413258612
"10826",1.66685552385371
"10827",7.78655666939847
"10828",2.53557086428593
"10829",9.03882683964738
"10830",5.37985922231822
"10831",3.17395851672881
"10832",1.50762179602904
"10833",1.07574243038053
"10834",1.10700800324219
"10835",2.8121964600256
"10836",4.02418513954016
"10837",1.47055663047197
"10838",2.49555617616683
"10839",0.923927194080822
"10840",3.23311370196566
"10841",0.926023136839435
"10842",2.73853467671359
"10843",2.68069977068215
"10844",1.5555422304663
"10845",6.32450659731823
"10846",3.68321797242721
"10847",3.47783841309357
"10848",1.0759755822945
"10849",0.407583441052278
"10850",5.90675488902947
"10851",1.10178274084567
"10852",6.46256142810026
"10853",5.7079303910191
"10854",2.03377443421622
"10855",1.56597855970264
"10856",3.76188153803652
"10857",6.00497635348729
"10858",1.41755646198371
"10859",4.06244688291827
"10860",2.23901009453382
"10861",2.71122795620452
"10862",2.84170513055923
"10863",1.83821614590421
"10864",0.562767063922935
"10865",2.45541649546981
"10866",3.50208199028138
"10867",3.88608369973116
"10868",1.59078661549395
"10869",3.90487038820141
"10870",0.976025964450852
"10871",9.67970794549299
"10872",1.0110062921474
"10873",1.89409006664298
"10874",6.39159903648558
"10875",3.67393076720727
"10876",3.89727037252955
"10877",3.66869655588116
"10878",3.85418866157394
"10879",4.37202115795257
"10880",0.733469648705302
"10881",1.0774112049897
"10882",4.611512548474
"10883",9.91623164204474
"10884",0.981424055396373
"10885",0.202361695447344
"10886",24.8139851877941
"10887",4.38853446869763
"10888",2.75618561163895
"10889",0.228790715096783
"10890",3.31167921864038
"10891",2.18093806612855
"10892",3.14072454421561
"10893",14.4179435756028
"10894",3.93814068619068
"10895",1.01491808917356
"10896",3.00956088137043
"10897",1.55149210750391
"10898",1.67716031979973
"10899",5.50484423235172
"10900",1.13322900699678
"10901",1.84343197925171
"10902",0.41449073279726
"10903",15.7220054085737
"10904",3.85309140586284
"10905",3.85309140586284
"10906",10.7929612122839
"10907",10.6620904628845
"10908",3.93412609797446
"10909",3.24961815671389
"10910",5.27051927740281
"10911",1.70580062639418
"10912",4.9017676974251
"10913",1.73253467334257
"10914",8.13439139289171
"10915",2.87228794810846
"10916",3.64635377180949
"10917",2.46266440421157
"10918",2.782353911833
"10919",4.97685647874353
"10920",1.0602695389568
"10921",4.40997696236513
"10922",3.73328619756644
"10923",3.0084217779681
"10924",1.18275129494398
"10925",6.86675766906215
"10926",1.49152395768344
"10927",2.04153091403452
"10928",1.08153224269928
"10929",5.4370829796067
"10930",3.93480577652806
"10931",1.89443627813971
"10932",6.0583318295966
"10933",1.95574946508121
"10934",2.05997187442438
"10935",3.68896177800532
"10936",5.36199024275022
"10937",2.12345983741462
"10938",2.36005914281259
"10939",2.37447239812777
"10940",0.226833944956193
"10941",8.3041637809852
"10942",2.20220432030009
"10943",1.41084471735538
"10944",1.08959660232006
"10945",9.19579848002863
"10946",1.54195770895299
"10947",0.487340667338367
"10948",2.31532124044244
"10949",0.81376192373196
"10950",2.01346339114902
"10951",5.71591661182655
"10952",5.21008533544944
"10953",0.711831599018142
"10954",2.75713530480418
"10955",5.18554505022046
"10956",1.40355273881205
"10957",0.812581246977453
"10958",0.812581246977453
"10959",1.29534165631335
"10960",2.3459509803296
"10961",4.12412364516474
"10962",6.80458856962073
"10963",2.46716173059985
"10964",0.873392702443927
"10965",0.471343038139031
"10966",3.10169496798099
"10967",2.33994150588153
"10968",5.55856769905926
"10969",0.704605063245584
"10970",0.574743084780466
"10971",6.50743694406966
"10972",2.69530448791566
"10973",2.28294396501272
"10974",1.87591235513076
"10975",2.5339696168018
"10976",7.15239935079831
"10977",9.23713977659896
"10978",3.83723824283154
"10979",2.17081310044124
"10980",3.15170625262745
"10981",1.62486980392842
"10982",0.518336701141405
"10983",1.27660958040774
"10984",2.70811555773115
"10985",2.04304873249879
"10986",5.16112733830181
"10987",3.0643752209959
"10988",5.291270116601
"10989",4.13198860260524
"10990",3.18095594863088
"10991",2.76171238160174
"10992",8.35117706348447
"10993",2.1897132429257
"10994",2.4539110986088
"10995",1.1270295981271
"10996",1.17127963738887
"10997",3.71157036293483
"10998",2.11016681627969
"10999",1.63433059854605
"11000",1.29699107401641
"11001",1.67823810768902
"11002",1.3161984930521
"11003",4.8489834452017
"11004",2.00670431710975
"11005",1.65799820047941
"11006",1.09691714646166
"11007",1.81767966047983
"11008",1.62033486802403
"11009",2.33189075318487
"11010",1.17822439096723
"11011",1.7993006572197
"11012",2.43271946667146
"11013",2.44685255130977
"11014",1.32114562590067
"11015",0.991820033327194
"11016",4.21547046266493
"11017",5.8061281321946
"11018",2.831307692334
"11019",3.23935726601543
"11020",2.2959445738973
"11021",2.15206494862381
"11022",0.173907631543215
"11023",5.4914098559032
"11024",5.69555961592576
"11025",0.507929993246974
"11026",0.954611283933789
"11027",4.8930387619211
"11028",0.281071883284914
"11029",5.49433391588111
"11030",3.80514624514968
"11031",1.15084077359879
"11032",1.71033664913098
"11033",4.90339489676766
"11034",2.96180241824181
"11035",2.5703042662033
"11036",10.0416332271797
"11037",4.84944138763265
"11038",3.55398985435489
"11039",4.76750333912248
"11040",2.22043047573903
"11041",2.10649150055723
"11042",1.3336889033726
"11043",1.19376630992937
"11044",4.81133344728888
"11045",0.30433354494345
"11046",1.82145846745717
"11047",2.22034445301755
"11048",3.83323174513811
"11049",0.932916059410896
"11050",0.932916059410896
"11051",2.14241855977879
"11052",9.00641746343936
"11053",2.11698205013484
"11054",3.18168312629832
"11055",0.603304998192831
"11056",3.85662416735872
"11057",1.57996445253045
"11058",2.31424291968498
"11059",2.03430205321441
"11060",14.2534565746066
"11061",0.449400455815367
"11062",0.69437842056343
"11063",1.90120221510324
"11064",6.02246966754624
"11065",8.06592344138525
"11066",0.556653152516289
"11067",1.09953067756328
"11068",4.27302935697222
"11069",6.46952653765175
"11070",2.95932599240917
"11071",1.78085759235843
"11072",3.68904821132582
"11073",2.68773405897568
"11074",4.50472999100681
"11075",1.79865477663718
"11076",4.02841116309251
"11077",4.32294965166076
"11078",11.0367823461249
"11079",1.1742004339171
"11080",5.27505595004092
"11081",1.41334266657668
"11082",2.18226886029192
"11083",1.04357149665056
"11084",3.02840709432342
"11085",1.969609327397
"11086",2.2874138952467
"11087",4.54115236865533
"11088",0.702816917117369
"11089",7.36860873350799
"11090",5.05088615085103
"11091",3.91659795724084
"11092",2.00502274467487
"11093",5.69830137350318
"11094",5.53792179213742
"11095",2.21042880183078
"11096",2.30162846009135
"11097",1.61806990868031
"11098",1.28502071936112
"11099",4.49206065245147
"11100",1.70801498975817
"11101",3.23043790575131
"11102",2.66999533864989
"11103",1.26927754787581
"11104",2.45044394201758
"11105",2.305717531979
"11106",6.81461712842104
"11107",3.71359372988155
"11108",8.64722219539838
"11109",1.97488180632476
"11110",3.71628279014257
"11111",2.7603121956964
"11112",6.22110697770622
"11113",2.42304368942682
"11114",0.726818866927158
"11115",2.86241042715452
"11116",1.50903501024042
"11117",2.27269669067404
"11118",1.2305911237411
"11119",2.0601504387346
"11120",1.34864751998946
"11121",1.66286485559849
"11122",2.38316368352612
"11123",0.72473865051629
"11124",4.36773768792504
"11125",4.57808847006335
"11126",3.05624239180691
"11127",0.98890484648977
"11128",1.90071153818893
"11129",2.12550176379008
"11130",4.18801647614259
"11131",7.08074063382339
"11132",4.72259506903457
"11133",2.42263719422908
"11134",5.73584561324137
"11135",7.43693100936225
"11136",2.37866380352522
"11137",6.71902177494411
"11138",2.39774107624816
"11139",0.839084119529044
"11140",2.69684904297718
"11141",3.20171178842064
"11142",1.94483277030203
"11143",6.28328015263599
"11144",0.662217272463874
"11145",4.96282158000521
"11146",1.16743981391456
"11147",7.24435041798612
"11148",4.57886487668198
"11149",4.94880486814099
"11150",4.30413431435004
"11151",4.29562635893183
"11152",1.70818919719765
"11153",2.2404850433785
"11154",1.64329320179205
"11155",2.14798923091419
"11156",5.18435842679608
"11157",6.14931195366949
"11158",2.37170596349449
"11159",2.14701132520229
"11160",1.84976817485436
"11161",3.93177521424568
"11162",1.82188863305635
"11163",14.8617228182201
"11164",3.69624785443525
"11165",1.79277083468745
"11166",9.32536138057833
"11167",2.44793521117278
"11168",3.14220988296092
"11169",3.02914478187331
"11170",1.59626195056055
"11171",3.23092716168479
"11172",5.90318909066532
"11173",0.609395732949263
"11174",2.44682267641495
"11175",2.20167655156888
"11176",3.23940360334356
"11177",7.80252015740388
"11178",4.8903240105901
"11179",2.18062288027602
"11180",10.918691229434
"11181",5.3548932149436
"11182",8.33646222148504
"11183",8.33646222148504
"11184",5.51952982800026
"11185",0.559316445075975
"11186",0.856404886408437
"11187",5.02542296585117
"11188",0.37429895411582
"11189",6.04889605173742
"11190",5.75936077830508
"11191",5.75936077830508
"11192",0.851856973498845
"11193",1.79884805474546
"11194",0.491732065780252
"11195",1.42197545456414
"11196",1.51174925625643
"11197",1.87634958221273
"11198",2.84586194658503
"11199",3.66267069473304
"11200",5.23328870872645
"11201",7.96092295760115
"11202",5.83500124754314
"11203",0.74244228730756
"11204",3.92899369673853
"11205",1.07595166453636
"11206",7.79145452889979
"11207",0.239830284097826
"11208",0.829309829070271
"11209",3.48013736224884
"11210",2.08986491924243
"11211",3.23102138503
"11212",0.804477577430087
"11213",1.4584370259681
"11214",5.6274050503215
"11215",1.44364544569035
"11216",1.54863924731376
"11217",1.70236208618188
"11218",4.54941601783491
"11219",2.69886376349181
"11220",6.63238569567861
"11221",0.761735512340144
"11222",1.4215970144207
"11223",3.28169427587647
"11224",2.34805505079949
"11225",10.1242602252669
"11226",5.74087515836439
"11227",3.25653280613839
"11228",6.97916664775252
"11229",6.02448007102113
"11230",6.82227057222686
"11231",0.700187460734415
"11232",3.43242540121307
"11233",1.95492695432863
"11234",3.06409964757691
"11235",5.25052865553001
"11236",2.56480055048357
"11237",6.80115928981226
"11238",0.3998133947973
"11239",4.61992594804698
"11240",4.38146483400569
"11241",5.53125699161568
"11242",2.37369356643083
"11243",6.75546302567537
"11244",8.81229557681815
"11245",1.56418163339965
"11246",6.32718848717214
"11247",2.13517905136491
"11248",1.57892809857287
"11249",0.608629187197603
"11250",5.22043163197317
"11251",0.867000201882524
"11252",1.52595682070403
"11253",5.3919748787613
"11254",1.25434742815254
"11255",1.70287472480264
"11256",0.142762906815201
"11257",2.28247702788589
"11258",1.30297937999758
"11259",1.35197183109889
"11260",2.71697532604812
"11261",0.915560502929746
"11262",0.629775365254353
"11263",7.45258736923323
"11264",5.36944576897024
"11265",2.83736546065028
"11266",0.596247413327121
"11267",1.87190061844859
"11268",1.47979040261801
"11269",6.59172632141307
"11270",1.61008951518468
"11271",3.50760017763601
"11272",1.58108521716341
"11273",6.7768789107602
"11274",3.71334917121115
"11275",1.9139057729599
"11276",1.9139057729599
"11277",1.66272183682934
"11278",2.95303379990231
"11279",0.357754057656224
"11280",0.633700692162427
"11281",2.96843976841801
"11282",1.10639385415064
"11283",2.42765571925284
"11284",3.68742598941288
"11285",6.65837471931487
"11286",3.87139798800889
"11287",2.68278250609324
"11288",4.57933981833566
"11289",6.40857403928038
"11290",2.94383462415583
"11291",1.6894983339338
"11292",5.26547092301997
"11293",1.33155012613226
"11294",1.92917093478055
"11295",3.61802146226334
"11296",3.29927746649296
"11297",3.87194738416753
"11298",1.01524707010174
"11299",0.628808487846483
"11300",3.84293630011415
"11301",2.24606859204518
"11302",5.57248386326428
"11303",1.43419058528683
"11304",1.6170658141114
"11305",2.36997006176782
"11306",7.88799728480747
"11307",4.17634206756284
"11308",3.29413934111987
"11309",0.520694951323815
"11310",0.432554215160313
"11311",1.38424999277343
"11312",6.83838841319391
"11313",3.47561073072903
"11314",1.49972191548671
"11315",0.848594150212339
"11316",1.71444058838116
"11317",5.30025188149838
"11318",2.95057347163819
"11319",1.61916958044902
"11320",2.19577106061879
"11321",0.892513956782493
"11322",2.85285512360667
"11323",8.43084739324337
"11324",1.55419376468132
"11325",4.22344161871408
"11326",6.594848041899
"11327",3.17150327042261
"11328",5.55730451442805
"11329",10.4822095035451
"11330",1.29775411873646
"11331",1.24356863907246
"11332",1.60587565096351
"11333",2.4491264187671
"11334",6.74467250462043
"11335",0.659353491631969
"11336",1.62888213975912
"11337",1.42175072946699
"11338",1.39584266434864
"11339",1.54401753325647
"11340",2.78699244815389
"11341",1.76485730584735
"11342",9.01085508512197
"11343",1.84215315682812
"11344",8.62331187347681
"11345",0.663901467020909
"11346",2.75418564277969
"11347",2.33284331070166
"11348",3.11826211349404
"11349",5.66520751011823
"11350",4.20160631043609
"11351",4.20160631043609
"11352",1.58041715573138
"11353",2.81109647546105
"11354",0.299433551077821
"11355",1.69097397569705
"11356",9.68120062753326
"11357",2.40474265233134
"11358",0.84335262384875
"11359",1.57429024755234
"11360",1.10075311073297
"11361",1.29442688039375
"11362",7.00549244901297
"11363",2.66672051996807
"11364",2.44782043106926
"11365",3.93545793705632
"11366",7.00691016436359
"11367",0.612123498363897
"11368",2.047366179115
"11369",1.61531354171934
"11370",6.82550625068337
"11371",2.261322487242
"11372",4.02257020204256
"11373",5.50947260246167
"11374",1.66290667197055
"11375",1.96549060030927
"11376",2.17552050772378
"11377",0.741100689821174
"11378",0.766818447749316
"11379",0.493279671104364
"11380",0.501814831815067
"11381",4.10185715728538
"11382",1.63879773321925
"11383",4.6884895474239
"11384",1.2990767214825
"11385",1.75566217252094
"11386",1.59111328110787
"11387",1.99680386295416
"11388",3.3535445540806
"11389",0.970524813294542
"11390",0.493031799835038
"11391",3.17713058189924
"11392",14.2085871990412
"11393",2.32547424954381
"11394",4.75220812291835
"11395",2.86020232343448
"11396",4.03065342845343
"11397",1.41786678180676
